periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2018,FORMOSA,RAMON LISTA,Estatal,Rural,571,2464,1203,0,0,0,0,0,0,0,0,0,0,0,0,420,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,64,0,0,0,5,0,0,0,0,0,0
2018,FORMOSA,RAMON LISTA,Estatal,Urbano,105,469,491,0,0,0,0,0,0,0,0,0,0,0,0,52,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2018,JUJUY,COCHINOCA,Estatal,Rural,67,268,218,47,0,0,0,0,0,0,193,0,0,0,0,0,278,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,COCHINOCA,Estatal,Urbano,118,0,234,0,0,0,0,0,0,0,1490,0,0,0,0,0,859,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,DOCTOR MANUEL BELGRANO,Estatal,Rural,0,3,32,20,0,0,0,0,0,0,266,0,33,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2018,JUJUY,DOCTOR MANUEL BELGRANO,Estatal,Urbano,327,0,29,117,0,49,0,0,0,0,7560,257,529,0,0,0,14580,3422,0,178,0,0,18,1,0,0,1,0,1,0,0,0,73,1,3,1,7,0,6,5,0,0,52,8,1,0,0,0,1,3,0,0
2018,JUJUY,DOCTOR MANUEL BELGRANO,Privado,Urbano,0,0,2,1658,0,0,0,0,0,0,7446,0,0,0,0,0,6815,0,0,0,0,0,1,2,1,0,0,0,4,1,0,0,6,0,3,0,1,0,4,1,0,3,14,0,1,1,7,0,7,5,1,1
2018,JUJUY,EL CARMEN,Estatal,Rural,3,5,0,102,0,0,0,0,0,0,1561,0,0,0,0,0,270,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2018,JUJUY,EL CARMEN,Estatal,Urbano,0,0,34,54,0,0,0,0,0,0,3261,388,215,0,0,0,6109,1254,141,0,0,0,7,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,4,0,0,93,0,0,0,0,0,0,3,0,0
2018,JUJUY,EL CARMEN,Privado,Urbano,88,0,0,130,0,0,0,0,0,0,1118,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2018,JUJUY,HUMAHUACA,Estatal,Rural,71,254,102,48,0,0,0,0,0,0,332,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2018,JUJUY,HUMAHUACA,Estatal,Urbano,0,572,44,0,0,0,0,0,0,0,917,0,0,0,0,0,1226,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2018,JUJUY,LEDESMA,Estatal,Rural,0,178,102,15,0,0,0,0,0,0,401,0,0,0,0,0,255,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2018,JUJUY,LEDESMA,Estatal,Urbano,29,16,36,0,0,0,0,0,0,0,2674,236,519,0,0,0,5047,1558,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,2,0,0,15,0,0,2,2,0,0,0,0,0
2018,JUJUY,LEDESMA,Privado,Urbano,0,0,0,166,0,0,0,0,0,0,729,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,PALPALA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,PALPALA,Estatal,Urbano,0,0,5,0,0,0,0,0,0,0,1455,0,0,0,0,0,2761,908,86,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2018,JUJUY,RINCONADA,Estatal,Rural,48,138,105,43,0,0,0,0,0,0,232,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,SAN ANTONIO,Estatal,Rural,4,0,0,59,0,0,0,0,0,0,322,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,JUJUY,SAN PEDRO,Estatal,Rural,20,28,0,40,0,0,0,0,0,0,497,0,0,0,0,0,414,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2018,JUJUY,SAN PEDRO,Estatal,Urbano,310,0,4,0,0,0,0,0,0,0,3538,0,0,0,0,31,4772,1493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1,4,3,0,6,0,0,0,1,0,0,3,2,0
2018,JUJUY,SAN PEDRO,Privado,Urbano,203,0,0,275,0,0,0,0,0,0,958,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,JUJUY,SANTA BARBARA,Estatal,Rural,0,0,0,14,0,0,0,0,0,0,200,0,0,0,0,0,253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,JUJUY,SANTA BARBARA,Estatal,Urbano,74,266,2,10,0,0,0,0,200,0,693,0,0,0,0,291,1493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,JUJUY,SANTA CATALINA,Estatal,Rural,83,196,187,20,0,0,0,0,51,0,100,0,0,0,0,120,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
2018,JUJUY,SUSQUES,Estatal,Rural,132,449,282,36,0,0,0,0,0,0,448,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,TILCARA,Estatal,Rural,74,56,70,0,0,0,0,0,0,0,206,0,0,0,0,0,236,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
2018,JUJUY,TILCARA,Estatal,Urbano,0,0,38,0,0,0,0,0,0,0,486,0,232,0,0,0,1243,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0
2018,JUJUY,TUMBAYA,Estatal,Rural,97,248,173,35,0,0,0,0,0,0,358,0,0,0,0,0,306,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2018,JUJUY,VALLE GRANDE,Estatal,Rural,18,62,140,0,0,0,0,0,0,0,149,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,JUJUY,YAVI,Estatal,Rural,131,277,108,45,0,0,0,0,2,0,129,0,0,0,0,0,180,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2018,JUJUY,YAVI,Estatal,Urbano,0,0,564,0,0,0,0,0,0,0,2189,0,0,0,0,0,1655,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,ATREUCO,Estatal,Rural,0,0,0,2,0,0,0,0,0,0,216,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,ATREUCO,Estatal,Urbano,0,28,0,0,0,0,0,0,0,0,376,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0
2018,LA PAMPA,CALEU CALEU,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CAPITAL,Estatal,Rural,0,7,0,0,0,0,0,0,0,0,115,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CAPITAL,Estatal,Urbano,126,0,109,0,0,0,0,0,0,0,6145,0,0,0,0,0,9114,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,1,3,0,0,5,7,0,3,3,0,0,3,0,0,2,1,0,0
2018,LA PAMPA,CAPITAL,Privado,Urbano,0,0,3,577,0,0,0,0,0,0,1268,0,0,0,0,0,1868,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,1,0
2018,LA PAMPA,CATRILO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CHAPALEUFU,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CHAPALEUFU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CHICAL CO,Estatal,Rural,2,16,10,0,0,0,0,0,0,0,158,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CONHELO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,CONHELO,Estatal,Urbano,0,4,2,0,0,0,0,0,0,0,630,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
2018,LA PAMPA,CURACO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,GUATRACHE,Estatal,Rural,0,0,1,0,0,0,0,0,0,0,240,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,LA PAMPA,GUATRACHE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2018,LA PAMPA,LOVENTUE,Estatal,Rural,0,0,42,2,0,0,0,0,0,0,244,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2018,LA PAMPA,LOVENTUE,Estatal,Urbano,0,0,27,0,0,0,0,0,0,0,323,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,LA PAMPA,MARACO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,MARACO,Estatal,Urbano,0,8,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,5,0,1,3,1,1,0,8,0,1,4,1,0,1,5,2,1
2018,LA PAMPA,MARACO,Privado,Urbano,0,0,0,196,0,0,0,0,0,0,957,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,3,0,0
2018,LA PAMPA,PUELEN,Estatal,Rural,0,39,0,0,0,0,0,0,0,0,160,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,PUELEN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,1084,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,7,0,0,1,0,0,1,0,0,0,5,0,0,1,0,1,6,1,0,0
2018,LA PAMPA,QUEMU QUEMU,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,QUEMU QUEMU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,RANCUL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,RANCUL,Estatal,Urbano,0,50,0,0,0,0,0,0,0,0,545,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,REALICO,Estatal,Rural,0,0,0,1,0,0,0,0,0,0,364,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,REALICO,Estatal,Urbano,0,0,5,0,0,0,0,0,0,0,845,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,TOAY,Estatal,Urbano,172,0,3,0,0,0,0,0,0,0,790,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
2018,LA PAMPA,TRENEL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,UTRACAN,Estatal,Rural,0,0,1,0,0,0,0,0,0,0,239,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA PAMPA,UTRACAN,Estatal,Urbano,0,0,18,0,0,0,0,0,0,0,808,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2018,LA RIOJA,ARAUCO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,ARAUCO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,CAPITAL,Estatal,Rural,1,0,0,2,0,0,0,0,0,0,268,0,0,0,0,0,209,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,CAPITAL,Estatal,Urbano,0,0,0,208,0,0,0,0,0,0,15148,0,0,0,0,0,7917,3092,0,321,0,0,5,3,0,0,0,0,0,0,3,0,49,3,2,0,4,1,1,1,0,0,33,4,0,0,2,0,0,0,0,0
2018,LA RIOJA,CAPITAL,Privado,Urbano,0,0,0,1352,0,0,133,0,0,0,4609,0,0,122,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,3,5,0,0,0,2,1,0,0,0,1,0,2,898
2018,LA RIOJA,CASTRO BARROS,Estatal,Rural,0,0,3,0,0,0,0,0,0,0,91,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2018,LA RIOJA,CHAMICAL,Estatal,Rural,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,CHAMICAL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,CHILECITO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,CHILECITO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,5462,0,0,0,0,0,2861,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,96,0,0,0,0,2,0,0,0,0,55,0,0,0,2,0,0,0,0,0
2018,LA RIOJA,CORONEL FELIPE VARELA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,102,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,CORONEL FELIPE VARELA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,526,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,FAMATINA,Estatal,Rural,0,2,0,0,0,0,0,0,0,0,272,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL ANGEL V PENALOZA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL BELGRANO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL BELGRANO,Privado,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL JUAN F QUIROGA,Estatal,Rural,0,0,0,2,0,0,0,0,0,0,96,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL OCAMPO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL SAN MARTIN,Estatal,Rural,6,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,GENERAL SAN MARTIN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,INDEPENDENCIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,ROSARIO VERA PENALOZA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,ROSARIO VERA PENALOZA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,SAN BLAS DE LOS SAUCES,Estatal,Urbano,68,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA RIOJA,VINCHINA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,MENDOZA,CAPITAL,Estatal,Urbano,276,0,3,80,0,0,0,0,0,0,3616,0,0,0,0,0,13309,1462,17,0,0,9,6,0,5,0,8,0,0,2,0,0,21,3,20,2,57,1,63,26,0,0,44,2,38,2,63,0,135,25,3,1
2018,MENDOZA,CAPITAL,Privado,Urbano,456,0,2,1950,0,0,0,0,0,0,8761,27,0,0,0,0,6597,90,0,0,0,0,1,0,1,0,0,1,1,1,0,1,9,2,15,0,2,2,27,28,1,2,4,4,29,1,10,3,77,29,2,1
2018,MENDOZA,GENERAL ALVEAR,Estatal,Rural,74,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
2018,MENDOZA,GENERAL ALVEAR,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,2462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,1,3,1,0
2018,MENDOZA,GENERAL ALVEAR,Privado,Urbano,60,0,0,113,0,0,0,0,0,0,651,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,MENDOZA,GODOY CRUZ,Estatal,Urbano,202,0,0,0,0,0,0,0,0,0,2558,0,0,313,0,0,4366,926,0,142,0,0,0,0,6,0,1,0,0,3,0,0,5,4,14,2,20,0,54,26,0,0,0,1,16,2,19,0,41,13,0,2
2018,MENDOZA,GODOY CRUZ,Privado,Urbano,0,0,0,1242,0,0,0,0,0,0,5189,0,0,0,0,0,4291,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,4,0,0,1,24,21,0,0,0,1,9,0,3,1,53,23,2,0
2018,MENDOZA,GUAYMALLEN,Estatal,Rural,232,25,0,0,0,0,0,0,0,0,440,0,0,0,0,0,1760,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,71,0,1,0,1,0,7,3,0,0,70,0,2,0,3,0,1,1,0,0
2018,MENDOZA,GUAYMALLEN,Estatal,Urbano,199,1,1,0,0,0,80,0,0,0,3628,0,0,485,0,0,6159,824,48,0,10,0,42,3,2,0,5,0,2,1,0,0,267,3,28,4,42,0,55,22,0,9,168,1,12,2,23,1,38,5,0,2
2018,MENDOZA,GUAYMALLEN,Privado,Rural,0,0,0,230,0,0,0,0,0,0,823,0,0,0,0,0,491,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0
2018,MENDOZA,GUAYMALLEN,Privado,Urbano,62,0,0,1376,0,0,10,0,0,0,6251,0,0,0,0,0,4473,0,0,0,0,0,8,1,3,0,0,0,3,3,0,0,6,1,12,0,3,2,24,25,0,2,2,1,8,0,5,0,72,19,1,3
